,analysisVersion,interfaceVersion,file,detectionType,cellType,sex,condition,sweep,epoch,epochLevel,sweepSpikeNumber,spikeNumber,include,userType,errors,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,mdp2_pnt,mdp2_val
29,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,7,29,True,0,"[{'Spike': 7, 'Seconds': 0.0592, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 7, 'Seconds': 0.0592, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-1.6 from peak sec 0.06'}]",20,-40,0,"[10, 20, 50, 80, 90]",592,0.0592,-39.55426515851698,12.310418452048783,0.5000000447034836,598,0.0598,2.613176304953449,42.16744146347043,0.5999999999999963,579.0,-49.228720524651614,580,585,0.5,-48.498531341552685,-45.62203162057055,5633.544921874777,,597,-6.584820890426624,140.36340994542945,601,-35.231232581819775,-174.09467440235346,51.0,5.1,196.07843137254903,53.0,5.3,1.3,"[{'halfHeight': 10, 'risingPnt': 592, 'fallingPnt': 602, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 595, 'fallingPnt': 601, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 595, 'fallingPnt': 601, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 597, 'fallingPnt': 600, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.0,0.6,0.6,0.3,,,
30,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,8,30,True,0,"[{'Spike': 8, 'Seconds': 0.0651, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",651,0.06509999999999999,-37.496508462088414,8.1627669198172,0.5000000447034836,659,0.0659,-5.814034121377114,31.682474340711302,0.800000000000009,628.0,-49.228720524651614,630,640,1.0,-48.22561700003483,-44.25571605137412,3895.3640760282187,,658,-12.833076490674687,86.69183967746025,663,-40.08701528821669,-128.88979558750057,59.0,5.9,169.4915254237288,49.0,4.9,2.3,"[{'halfHeight': 10, 'risingPnt': 651, 'fallingPnt': 663, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 20, 'risingPnt': 651, 'fallingPnt': 663, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 50, 'risingPnt': 657, 'fallingPnt': 662, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 658, 'fallingPnt': 661, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 658, 'fallingPnt': 661, 'widthPnts': 3, 'widthMs': 0.3}]",1.2,1.2,0.5,0.3,0.3,,
31,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,9,31,True,0,"[{'Spike': 9, 'Seconds': 0.0704, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",704,0.0704,-39.60658100673127,11.289012535250889,0.5000000447034836,711,0.0711,1.749964925221045,41.35654593195231,0.6999999999999923,689.0,-49.228720524651614,691,697,0.6,-48.314553941999115,-45.16513987949912,5070.402184311016,,710,-4.35790967260087,127.41100270991413,714,-37.12419437680923,-164.59187521058664,53.0,5.3,188.67924528301887,61.0,6.1,1.5,"[{'halfHeight': 10, 'risingPnt': 706, 'fallingPnt': 714, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 706, 'fallingPnt': 714, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 709, 'fallingPnt': 713, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 709, 'fallingPnt': 713, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 710, 'fallingPnt': 712, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.4,0.2,,
32,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,10,32,True,0,"[{'Spike': 10, 'Seconds': 0.0759, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",759,0.07590000000000001,-39.034594399588414,10.050621671092692,0.5000000447034836,767,0.0767,-0.8257183411291553,38.20887605845926,0.7999999999999952,741.0,-49.228720524651614,743,750,0.7,-48.062565939766976,-45.10497665405269,4020.223812180965,,765,-13.207134888427584,111.70329627625783,770,-40.40527003152026,-150.085688382022,55.0,5.5,181.81818181818184,52.0,5.2,1.8,"[{'halfHeight': 10, 'risingPnt': 759, 'fallingPnt': 770, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 759, 'fallingPnt': 770, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 764, 'fallingPnt': 769, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 766, 'fallingPnt': 768, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 766, 'fallingPnt': 768, 'widthPnts': 2, 'widthMs': 0.2}]",1.1,1.1,0.5,0.2,0.2,,
33,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,11,33,True,0,"[{'Spike': 11, 'Seconds': 0.0812, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",812,0.08120000000000001,-39.00756454467769,11.080496511653969,0.5000000447034836,819,0.0819,1.0567799942834148,40.06434453896111,0.6999999999999923,797.0,-49.228720524651614,799,805,0.6,-47.96229389735626,-44.730046408516976,5358.388472576458,,818,-3.2104486942291146,118.66553703619502,822,-38.71023650850565,-159.28630094333548,53.0,5.3,188.67924528301887,56.0,5.6,1.5,"[{'halfHeight': 10, 'risingPnt': 813, 'fallingPnt': 822, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 813, 'fallingPnt': 822, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 817, 'fallingPnt': 821, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 818, 'fallingPnt': 820, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 818, 'fallingPnt': 820, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
34,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,12,34,True,0,"[{'Spike': 12, 'Seconds': 0.0871, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",871,0.0871,-38.91513987949913,8.482142857142826,0.5000000447034836,881,0.0881,-4.649134567805686,34.26600531169344,1.0000000000000009,850.0,-49.228720524651614,852,860,0.8,-48.34245572771341,-45.39794540405269,3411.117865114731,,879,-13.930837372371112,88.77201567669296,884,-37.88974966321669,-132.23053618061277,59.0,5.9,169.4915254237288,53.0,5.3,2.1,"[{'halfHeight': 10, 'risingPnt': 873, 'fallingPnt': 884, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 873, 'fallingPnt': 884, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 878, 'fallingPnt': 883, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 880, 'fallingPnt': 882, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 880, 'fallingPnt': 882, 'widthPnts': 2, 'widthMs': 0.2}]",1.1,1.1,0.5,0.2,0.2,,
35,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,13,35,True,0,"[{'Spike': 13, 'Seconds': 0.0931, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",931,0.09309999999999999,-40.13497107369555,6.8003128985969274,0.5000000447034836,943,0.0943,-5.966621930258602,34.16834914343695,1.2000000000000066,912.0,-49.228720524651614,914,922,0.8,-48.1227291652134,-44.77800260271341,4308.895188934746,,942,-10.4997897011893,78.51711452250572,946,-30.92825505392889,-123.05633345623389,60.0,6.0,166.66666666666666,62.0,6.2,1.9,"[{'halfHeight': 10, 'risingPnt': 931, 'fallingPnt': 947, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 20, 'risingPnt': 931, 'fallingPnt': 947, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 50, 'risingPnt': 939, 'fallingPnt': 946, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 942, 'fallingPnt': 945, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 942, 'fallingPnt': 945, 'widthPnts': 3, 'widthMs': 0.3}]",1.6,1.6,0.7,0.3,0.3,,
36,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,14,36,True,0,"[{'Spike': 14, 'Seconds': 0.0991, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",991,0.0991,-38.64222553798127,9.379484215561202,0.5000000447034836,999,0.0999,-2.721295734814224,35.92092980316704,0.800000000000009,973.0,-49.228720524651614,975,982,0.7,-47.850686754499115,-44.6681393214634,4684.759646045801,,998,-10.0577208655221,101.11556551991666,1002,-29.55583625520976,-140.68776730323304,60.0,6.0,166.66666666666666,61.0,6.1,1.8,"[{'halfHeight': 10, 'risingPnt': 991, 'fallingPnt': 1003, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 20, 'risingPnt': 991, 'fallingPnt': 1003, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 50, 'risingPnt': 996, 'fallingPnt': 1002, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 998, 'fallingPnt': 1001, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 998, 'fallingPnt': 1001, 'widthPnts': 3, 'widthMs': 0.3}]",1.2,1.2,0.6,0.3,0.3,,
37,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,15,37,True,0,"[{'Spike': 15, 'Seconds': 0.1048, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1048,0.10479999999999999,-38.60647637503484,10.553850306296816,0.5000000447034836,1056,0.1056,-1.8188474348613077,36.78762894017353,0.800000000000009,1028.0,-49.228720524651614,1030,1038,0.8,-48.55084718976697,-45.347373417445546,3856.5291839390607,,1054,-13.211494510514381,105.67601269897139,1059,-39.205493245805975,-144.18819504562666,57.0,5.7,175.43859649122805,55.0,5.5,2.0,"[{'halfHeight': 10, 'risingPnt': 1048, 'fallingPnt': 1059, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1048, 'fallingPnt': 1059, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 1053, 'fallingPnt': 1058, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1055, 'fallingPnt': 1057, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 1055, 'fallingPnt': 1057, 'widthPnts': 2, 'widthMs': 0.2}]",1.1,1.1,0.5,0.2,0.2,,
38,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,16,38,True,0,"[{'Spike': 16, 'Seconds': 0.1106, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1106,0.11059999999999999,-39.16189629690984,7.435078523596953,0.5000000447034836,1117,0.11170000000000001,-6.006730747222887,33.15516554968695,1.1000000000000176,1086.0,-49.228720524651614,1088,1096,0.8,-48.24828720092769,-44.80503245762412,4536.323806866682,,1116,-9.641809790475016,75.4922621435048,1120,-31.930102620805982,-121.43802585212538,58.0,5.8,172.41379310344828,58.0,5.8,2.0,"[{'halfHeight': 10, 'risingPnt': 1106, 'fallingPnt': 1121, 'widthPnts': 15, 'widthMs': 1.5}, {'halfHeight': 20, 'risingPnt': 1106, 'fallingPnt': 1121, 'widthPnts': 15, 'widthMs': 1.5}, {'halfHeight': 50, 'risingPnt': 1113, 'fallingPnt': 1120, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 1115, 'fallingPnt': 1119, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 1116, 'fallingPnt': 1118, 'widthPnts': 2, 'widthMs': 0.2}]",1.5,1.5,0.7,0.4,0.2,,
39,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,14,2,0.5000000447034836,17,39,True,0,"[{'Spike': 17, 'Seconds': 0.1171, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1171,0.1171,-37.539233071463414,7.572345344387718,0.5000000447034836,1180,0.118,-6.752231747763485,30.78700132369993,0.899999999999998,1150.0,-49.228720524651614,1152,1160,0.8,-47.917825426374115,-44.59489713396341,4239.8673336527,,1179,-12.147738879067543,76.03285865783683,1184,-39.47927959987092,-117.60452232750076,65.0,6.5,153.84615384615384,64.0,6.4,2.1,"[{'halfHeight': 10, 'risingPnt': 1171, 'fallingPnt': 1184, 'widthPnts': 13, 'widthMs': 1.3}, {'halfHeight': 20, 'risingPnt': 1171, 'fallingPnt': 1184, 'widthPnts': 13, 'widthMs': 1.3}, {'halfHeight': 50, 'risingPnt': 1177, 'fallingPnt': 1183, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 1179, 'fallingPnt': 1182, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1179, 'fallingPnt': 1182, 'widthPnts': 3, 'widthMs': 0.3}]",1.3,1.3,0.6,0.3,0.3,,
40,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,0,40,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min (mdp)', 'Details': 'Did not find preMinVal: nan'}, {'Spike': 0, 'Seconds': 0.0275, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -68.212<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-68.24165638514921,4.957298995037399,0.6000000461935997,289,0.0289,6.739152540479397,74.98080892562861,1.3999999999999986,,,30,139,10.9,-67.86323874337327,-68.64100102015897,-68.2117988328551,,287,-11.055210154397134,179.07190129027057,291,-32.40966476712905,-214.11031484019975,,,,,,27.2,"[{'halfHeight': 10, 'risingPnt': 277, 'fallingPnt': 293, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 20, 'risingPnt': 277, 'fallingPnt': 293, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 50, 'risingPnt': 286, 'fallingPnt': 291, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 287, 'fallingPnt': 290, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 287, 'fallingPnt': 290, 'widthPnts': 3, 'widthMs': 0.3}]",1.6,1.6,0.5,0.3,0.3,,
41,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,1,41,True,0,"[{'Spike': 1, 'Seconds': 0.0315, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': 0.0315, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:2.85 from peak sec 0.03'}]",20,-40,0,"[10, 20, 50, 80, 90]",315,0.0315,-40.06172888619555,15.443141145122233,0.6000000461935997,320,0.032,7.62154642513821,47.683275311333766,0.5000000000000004,310.0,-46.87473421304562,310,312,0.2,-46.305625370570546,-44.33593368530269,9329.65959821365,,319,-3.5609652808734236,172.35778322511777,323,-37.261959397792786,-195.16126898454132,40.0,4.0,250.0,,,0.5,"[{'halfHeight': 10, 'risingPnt': 317, 'fallingPnt': 323, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 317, 'fallingPnt': 323, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 319, 'fallingPnt': 322, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 319, 'fallingPnt': 322, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,,
42,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,2,42,True,0,"[{'Spike': 2, 'Seconds': 0.035, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",350,0.035,-39.95884105137412,14.833786127518607,0.6000000461935997,356,0.0356,6.327601364680708,46.28644241605483,0.5999999999999963,344.0,-46.87473421304562,345,347,0.2,-45.7179440089634,-43.704655783516976,9948.730468750002,,355,2.6210237230573474,151.04481163414147,358,-25.9905112811497,-191.0746538473633,35.0,3.5,285.7142857142857,34.0,3.4,0.6,"[{'halfHeight': 10, 'risingPnt': 350, 'fallingPnt': 359, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 350, 'fallingPnt': 359, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 354, 'fallingPnt': 358, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 355, 'fallingPnt': 357, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 355, 'fallingPnt': 357, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
43,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,3,43,True,0,"[{'Spike': 3, 'Seconds': 0.0388, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",388,0.038799999999999994,-39.38511058262412,14.413764603283939,0.6000000461935997,394,0.0394,5.066789586203448,44.45190016882757,0.6000000000000033,381.0,-46.87473421304562,382,385,0.3,-45.714456285749115,-42.96177073887412,8924.211774553874,,392,-11.582728127070823,151.11506037809397,396,-27.866034276144816,-188.97778583448738,38.0,3.8,263.1578947368421,37.0,3.7,0.7,"[{'halfHeight': 10, 'risingPnt': 388, 'fallingPnt': 397, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 388, 'fallingPnt': 397, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 391, 'fallingPnt': 396, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 393, 'fallingPnt': 395, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 393, 'fallingPnt': 395, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.5,0.2,0.2,,
44,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,4,44,True,0,"[{'Spike': 4, 'Seconds': 0.0431, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 4, 'Seconds': 0.0431, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.24 from peak sec 0.04'}]",20,-40,0,"[10, 20, 50, 80, 90]",431,0.0431,-37.561031178065676,14.414510162509195,0.6000000461935997,436,0.0436,5.546351425988343,43.10738260405402,0.5000000000000004,421.0,-46.87473421304562,422,426,0.4,-45.98998641967769,-43.31228692190983,6466.238839285911,,435,-4.821776780060349,152.08589651438646,439,-34.15091029064993,-183.2080944460263,43.0,4.3,232.5581395348837,40.0,4.0,1.0,"[{'halfHeight': 10, 'risingPnt': 433, 'fallingPnt': 439, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 433, 'fallingPnt': 439, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 433, 'fallingPnt': 439, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 435, 'fallingPnt': 438, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.6,0.3,,,
45,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,5,45,True,0,"[{'Spike': 5, 'Seconds': 0.0473, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",473,0.047299999999999995,-38.39023753574912,13.982283417059449,0.6000000461935997,478,0.047799999999999995,4.81654552732196,43.206783063071086,0.5000000000000004,464.0,-46.87473421304562,465,468,0.3,-45.9193600245884,-43.61571884155269,7747.1051897317875,,477,-8.026994330542417,152.49096740800496,481,-30.58558647291998,-184.55734635567154,42.0,4.2,238.09523809523807,43.0,4.3,0.9,"[{'halfHeight': 10, 'risingPnt': 473, 'fallingPnt': 482, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 476, 'fallingPnt': 481, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 476, 'fallingPnt': 481, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 477, 'fallingPnt': 480, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 477, 'fallingPnt': 480, 'widthPnts': 3, 'widthMs': 0.3}]",0.9,0.5,0.5,0.3,0.3,,
46,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,6,46,True,0,"[{'Spike': 6, 'Seconds': 0.0518, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",518,0.0518,-38.37192698887412,12.554060830875304,0.6000000461935997,524,0.052399999999999995,4.377092300142569,42.749019289016694,0.5999999999999963,507.0,-46.87473421304562,508,513,0.5,-46.244590214320546,-43.03762871878483,6236.049107142718,,523,-5.848911266667491,143.4530348203619,527,-32.31898399932041,-175.71745945774757,45.0,4.5,222.22222222222223,43.0,4.3,1.1,"[{'halfHeight': 10, 'risingPnt': 518, 'fallingPnt': 528, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 521, 'fallingPnt': 527, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 521, 'fallingPnt': 527, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 523, 'fallingPnt': 526, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 523, 'fallingPnt': 526, 'widthPnts': 3, 'widthMs': 0.3}]",1.0,0.6,0.6,0.3,0.3,,
47,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,7,47,True,0,"[{'Spike': 7, 'Seconds': 0.0562, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",562,0.0562,-39.23775427682055,12.51419987581215,0.6000000461935997,569,0.0569,3.4467421531677345,42.684496429988286,0.6999999999999993,553.0,-46.87473421304562,554,557,0.3,-45.94813374110626,-43.85201208932055,6966.727120535899,,567,-10.62883582796368,141.1384281236297,571,-27.694263907841247,-178.41745566543244,44.0,4.4,227.27272727272725,46.0,4.6,0.9,"[{'halfHeight': 10, 'risingPnt': 562, 'fallingPnt': 572, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 562, 'fallingPnt': 572, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 566, 'fallingPnt': 571, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 568, 'fallingPnt': 570, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 568, 'fallingPnt': 570, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.5,0.2,0.2,,
48,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,8,48,True,0,"[{'Spike': 8, 'Seconds': 0.0608, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",608,0.0608,-38.49574116298127,11.676897181296827,0.6000000461935997,615,0.0615,3.219168410982414,41.71490957396368,0.6999999999999993,597.0,-46.87473421304562,598,603,0.5,-46.300393785749115,-43.17539378574912,6161.934988839242,,613,-11.476352507727475,133.91286291005648,617,-25.776888091223558,-169.75968182622148,46.0,4.6,217.3913043478261,44.0,4.4,1.1,"[{'halfHeight': 10, 'risingPnt': 608, 'fallingPnt': 618, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 608, 'fallingPnt': 618, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 612, 'fallingPnt': 617, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 614, 'fallingPnt': 616, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 614, 'fallingPnt': 616, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.5,0.2,0.2,,
